precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,readme_check,magnitude
Barrington Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,35,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bellmawr Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,126,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Berlin Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,77,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Berlin Twp.,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,23,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Brooklawn Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,7,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Camden City,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,205,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Cherry Hill Twp.,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,315,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Chesilhurst Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,12,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Clementon Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,23,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Collingswood Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,79,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Gibbsboro Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,14,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Gloucester City,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,50,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Gloucester Twp.,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,292,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haddon Heights Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,39,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haddon Twp.,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,75,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haddonfield Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,64,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hi-Nella Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,7,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Laurel Springs Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,12,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lawnside Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,21,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lindenwold Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,67,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Magnolia Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,16,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Merchantville Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,24,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mt. Ephraim Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,21,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Oaklyn Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,28,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pennsauken Twp,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,150,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pine Hill Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,49,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Runnemede Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,37,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Somerdale Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,17,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Stratford Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,30,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Tavistok Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,0,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Voorhees Twp.,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,118,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Winslow Twp.,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,181,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodlynne Boro,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,6,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Waterford Twp.,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,61,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Oversea,US HOUSE,FOR THE PEOPLE,OTHER,FEDERAL OVERSEAS,0,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Camden Totals,US HOUSE,FOR THE PEOPLE,OTHER,NON-FEDERAL,2330,CAMDEN,34007,CAMDEN,34007,PATRICIA KLINE,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Audubon Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,39,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Audubon Park Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,0,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Barrington Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,19,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bellmawr Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,30,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Berlin Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,27,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Berlin Twp.,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,11,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Brooklawn Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,2,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Camden City,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,69,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Cherry Hill Twp.,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,159,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Chesilhurst Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,0,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Clementon Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,9,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Collingswood Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,39,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Gibbsboro Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,4,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Gloucester City,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,14,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Gloucester Twp.,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,82,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haddon Heights Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,34,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haddon Twp.,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,52,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haddonfield Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,39,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hi-Nella Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,0,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Laurel Springs Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,4,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lawnside Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,4,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lindenwold Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,14,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Magnolia Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,7,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Merchantville Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,12,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mt. Ephraim Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,11,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Oaklyn Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,15,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pennsauken Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,48,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pine Hill Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,17,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Runnemede Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,16,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Somerdale Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,5,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Stratford Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,7,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Tavistok Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,0,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Voorhees Twp.,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,64,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Winslow Twp.,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,62,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodlynne Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,2,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Waterford Twp.,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,22,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Oversea,US HOUSE,LIBERTARIAN PARTY,OTHER,FEDERAL OVERSEAS,0,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Camden Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,939,CAMDEN,34007,CAMDEN,34007,ISAIAH FLETCHER,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Audubon Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,9,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Audubon Park Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,2,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Barrington Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,3,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bellmawr Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,14,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Berlin Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,9,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Berlin Twp.,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,4,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Brooklawn Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,0,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Camden City,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,70,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Cherry Hill Twp.,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,51,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Chesilhurst Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,0,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Clementon Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,7,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Collingswood Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,22,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Gibbsboro Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,4,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Gloucester City,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,6,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Gloucester Twp.,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,40,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haddon Heights Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,11,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haddon Twp.,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,20,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haddonfield Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,11,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hi-Nella Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,1,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Laurel Springs Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,0,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lawnside Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,2,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lindenwold Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,19,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Magnolia Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,6,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Merchantville Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,5,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mt. Ephraim Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,4,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Oaklyn Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,4,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pennsauken Twp,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,23,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pine Hill Boro,US HOUSE,CANNON FIRE,OTHER,NON-FEDERAL,4,CAMDEN,34007,CAMDEN,34007,ALLEN J CANNON,001,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
